,BeginDate
0,2001-02-11
1,2001-12-30
2,2003-01-18
3,2004-01-05
4,2006-01-21
5,2007-02-24
6,2008-02-22
7,2009-01-24
8,2010-02-09
9,2013-01-06
10,2018-02-12
