,BeginDate,Consecutive,EndDate
0,2008-12-24,61,2009-02-22
1,2009-12-27,61,2010-02-25
2,2010-01-10,61,2010-03-11
3,2010-02-22,61,2010-04-23
4,2011-01-02,61,2011-03-03
5,2011-02-23,61,2011-04-24
6,2011-12-18,61,2012-02-16
7,2012-12-07,61,2013-02-05
8,2012-12-18,61,2013-02-16
9,2014-03-01,61,2014-04-30
10,2014-12-06,61,2015-02-04
11,2016-02-15,61,2016-04-15
12,2018-01-13,61,2018-03-14
